Date,Close,Index
2016-03-16,7580.0,NIFTY 100
2016-03-17,7602.0,NIFTY 100
2016-03-18,7687.0,NIFTY 100
2016-03-21,7789.0,NIFTY 100
2016-03-22,7803.0,NIFTY 100
2016-03-23,7806.0,NIFTY 100
2016-03-28,7702.0,NIFTY 100
2016-03-29,7686.0,NIFTY 100
2016-03-30,7823.0,NIFTY 100
2016-03-31,7832.0,NIFTY 100
2016-04-01,7811.0,NIFTY 100
2016-04-04,7853.0,NIFTY 100
2016-04-05,7702.0,NIFTY 100
2016-04-06,7718.0,NIFTY 100
2016-04-07,7655.0,NIFTY 100
2016-04-08,7668.0,NIFTY 100
2016-04-11,7779.0,NIFTY 100
2016-04-12,7819.0,NIFTY 100
2016-04-13,7955.0,NIFTY 100
2016-04-18,8022.0,NIFTY 100
2016-04-20,8024.0,NIFTY 100
2016-04-21,8021.0,NIFTY 100
2016-04-22,8012.0,NIFTY 100
2016-04-25,7966.0,NIFTY 100
2016-04-26,8066.0,NIFTY 100
2016-04-27,8085.0,NIFTY 100
2016-04-28,7956.0,NIFTY 100
2016-04-29,7964.0,NIFTY 100
2016-05-02,7945.0,NIFTY 100
2016-05-03,7882.0,NIFTY 100
2016-05-04,7828.0,NIFTY 100
2016-05-05,7855.0,NIFTY 100
2016-05-06,7859.0,NIFTY 100
2016-05-09,7983.0,NIFTY 100
2016-05-10,8002.0,NIFTY 100
2016-05-11,7970.0,NIFTY 100
2016-05-12,8026.0,NIFTY 100
2016-05-13,7942.0,NIFTY 100
2016-05-16,7980.0,NIFTY 100
2016-05-17,8006.0,NIFTY 100
2016-05-18,7989.0,NIFTY 100
2016-05-19,7900.0,NIFTY 100
2016-05-20,7863.0,NIFTY 100
2016-05-23,7845.0,NIFTY 100
2016-05-24,7857.0,NIFTY 100
2016-05-25,8030.0,NIFTY 100
2016-05-26,8159.0,NIFTY 100
2016-05-27,8252.0,NIFTY 100
2016-05-30,8276.0,NIFTY 100
2016-05-31,8255.0,NIFTY 100
2016-06-01,8273.0,NIFTY 100
2016-06-02,8314.0,NIFTY 100
2016-06-03,8316.0,NIFTY 100
2016-06-06,8292.0,NIFTY 100
2016-06-07,8354.0,NIFTY 100
2016-06-08,8366.0,NIFTY 100
2016-06-09,8303.0,NIFTY 100
2016-06-10,8267.0,NIFTY 100
2016-06-13,8207.0,NIFTY 100
2016-06-14,8209.0,NIFTY 100
2016-06-15,8301.0,NIFTY 100
2016-06-16,8244.0,NIFTY 100
2016-06-17,8269.0,NIFTY 100
2016-06-20,8334.0,NIFTY 100
2016-06-21,8321.0,NIFTY 100
2016-06-22,8307.0,NIFTY 100
2016-06-23,8366.0,NIFTY 100
2016-06-24,8193.0,NIFTY 100
2016-06-27,8210.0,NIFTY 100
2016-06-28,8248.0,NIFTY 100
2016-06-29,8327.0,NIFTY 100
2016-06-30,8416.0,NIFTY 100
2016-07-01,8470.0,NIFTY 100
2016-07-04,8517.0,NIFTY 100
2016-07-05,8486.0,NIFTY 100
2016-07-07,8486.0,NIFTY 100
2016-07-08,8476.0,NIFTY 100
2016-07-11,8622.0,NIFTY 100
2016-07-12,8679.0,NIFTY 100
2016-07-13,8672.0,NIFTY 100
2016-07-14,8717.0,NIFTY 100
2016-07-15,8700.0,NIFTY 100
2016-07-18,8663.0,NIFTY 100
2016-07-19,8684.0,NIFTY 100
2016-07-20,8727.0,NIFTY 100
2016-07-21,8681.0,NIFTY 100
2016-07-22,8725.0,NIFTY 100
2016-07-25,8822.0,NIFTY 100
2016-07-26,8782.0,NIFTY 100
2016-07-27,8812.0,NIFTY 100
2016-07-28,8860.0,NIFTY 100
2016-07-29,8839.0,NIFTY 100
2016-08-01,8841.0,NIFTY 100
2016-08-02,8820.0,NIFTY 100
2016-08-03,8728.0,NIFTY 100
2016-08-04,8742.0,NIFTY 100
2016-08-05,8882.0,NIFTY 100
2016-08-08,8921.0,NIFTY 100
2016-08-09,8884.0,NIFTY 100
2016-08-10,8771.0,NIFTY 100
2016-08-11,8790.0,NIFTY 100
2016-08-12,8872.0,NIFTY 100
2016-08-16,8853.0,NIFTY 100
2016-08-17,8847.0,NIFTY 100
2016-08-18,8895.0,NIFTY 100
2016-08-19,8893.0,NIFTY 100
2016-08-22,8852.0,NIFTY 100
2016-08-23,8847.0,NIFTY 100
2016-08-24,8875.0,NIFTY 100
2016-08-25,8817.0,NIFTY 100
2016-08-26,8804.0,NIFTY 100
2016-08-29,8835.0,NIFTY 100
2016-08-30,8963.0,NIFTY 100
2016-08-31,9000.0,NIFTY 100
2016-09-01,8988.0,NIFTY 100
2016-09-02,9022.0,NIFTY 100
2016-09-06,9160.0,NIFTY 100
2016-09-07,9143.0,NIFTY 100
2016-09-08,9178.0,NIFTY 100
2016-09-09,9091.0,NIFTY 100
2016-09-12,8919.0,NIFTY 100
2016-09-14,8944.0,NIFTY 100
2016-09-15,8951.0,NIFTY 100
2016-09-16,8986.0,NIFTY 100
2016-09-19,9015.0,NIFTY 100
2016-09-20,8987.0,NIFTY 100
2016-09-21,8987.0,NIFTY 100
2016-09-22,9084.0,NIFTY 100
2016-09-23,9055.0,NIFTY 100
2016-09-26,8956.0,NIFTY 100
2016-09-27,8940.0,NIFTY 100
2016-09-28,8984.0,NIFTY 100
2016-09-29,8800.0,NIFTY 100
2016-09-30,8844.0,NIFTY 100
2016-10-03,8993.0,NIFTY 100
2016-10-04,9029.0,NIFTY 100
2016-10-05,9010.0,NIFTY 100
2016-10-06,8979.0,NIFTY 100
2016-10-07,8965.0,NIFTY 100
2016-10-10,8972.0,NIFTY 100
2016-10-13,8832.0,NIFTY 100
2016-10-14,8847.0,NIFTY 100
2016-10-17,8784.0,NIFTY 100
2016-10-18,8946.0,NIFTY 100
2016-10-19,8934.0,NIFTY 100
2016-10-20,8970.0,NIFTY 100
2016-10-21,8968.0,NIFTY 100
2016-10-24,8977.0,NIFTY 100
2016-10-25,8963.0,NIFTY 100
2016-10-26,8883.0,NIFTY 100
2016-10-27,8866.0,NIFTY 100
2016-10-28,8906.0,NIFTY 100
2016-10-30,8901.0,NIFTY 100
2016-11-01,8904.0,NIFTY 100
2016-11-02,8781.0,NIFTY 100
2016-11-03,8736.0,NIFTY 100
2016-11-04,8674.0,NIFTY 100
2016-11-07,8738.0,NIFTY 100
2016-11-08,8783.0,NIFTY 100
2016-11-09,8660.0,NIFTY 100
2016-11-10,8764.0,NIFTY 100
2016-11-11,8518.0,NIFTY 100
2016-11-15,8296.0,NIFTY 100
2016-11-16,8309.0,NIFTY 100
2016-11-17,8282.0,NIFTY 100
2016-11-18,8283.0,NIFTY 100
2016-11-21,8125.0,NIFTY 100
2016-11-22,8208.0,NIFTY 100
2016-11-23,8254.0,NIFTY 100
2016-11-24,8195.0,NIFTY 100
2016-11-25,8344.0,NIFTY 100
2016-11-28,8365.0,NIFTY 100
2016-11-29,8380.0,NIFTY 100
2016-11-30,8466.0,NIFTY 100
2016-12-01,8426.0,NIFTY 100
2016-12-02,8316.0,NIFTY 100
2016-12-05,8365.0,NIFTY 100
2016-12-06,8381.0,NIFTY 100
2016-12-07,8344.0,NIFTY 100
2016-12-08,8493.0,NIFTY 100
2016-12-09,8502.0,NIFTY 100
2016-12-12,8406.0,NIFTY 100
2016-12-13,8444.0,NIFTY 100
2016-12-14,8397.0,NIFTY 100
2016-12-15,8370.0,NIFTY 100
2016-12-16,8356.0,NIFTY 100
2016-12-19,8317.0,NIFTY 100
2016-12-20,8286.0,NIFTY 100
2016-12-21,8268.0,NIFTY 100
2016-12-22,8174.0,NIFTY 100
2016-12-23,8173.0,NIFTY 100
2016-12-26,8083.0,NIFTY 100
2016-12-27,8214.0,NIFTY 100
2016-12-28,8222.0,NIFTY 100
2016-12-29,8297.0,NIFTY 100
2016-12-30,8382.0,NIFTY 100
2017-01-02,8389.0,NIFTY 100
2017-01-03,8411.0,NIFTY 100
2017-01-04,8408.0,NIFTY 100
2017-01-05,8502.0,NIFTY 100
2017-01-06,8473.0,NIFTY 100
2017-01-09,8467.0,NIFTY 100
2017-01-10,8526.0,NIFTY 100
2017-01-11,8623.0,NIFTY 100
2017-01-12,8651.0,NIFTY 100
2017-01-13,8647.0,NIFTY 100
2017-01-16,8666.0,NIFTY 100
2017-01-17,8653.0,NIFTY 100
2017-01-18,8678.0,NIFTY 100
2017-01-19,8698.0,NIFTY 100
2017-01-20,8603.0,NIFTY 100
2017-01-23,8652.0,NIFTY 100
2017-01-24,8739.0,NIFTY 100
2017-01-25,8868.0,NIFTY 100
2017-01-27,8909.0,NIFTY 100
2017-01-30,8910.0,NIFTY 100
2017-01-31,8825.0,NIFTY 100
2017-02-01,8988.0,NIFTY 100
2017-02-02,9014.0,NIFTY 100
2017-02-03,9021.0,NIFTY 100
2017-02-06,9090.0,NIFTY 100
2017-02-07,9057.0,NIFTY 100
2017-02-08,9065.0,NIFTY 100
2017-02-09,9074.0,NIFTY 100
2017-02-10,9083.0,NIFTY 100
2017-02-13,9093.0,NIFTY 100
2017-02-14,9067.0,NIFTY 100
2017-02-15,8990.0,NIFTY 100
2017-02-16,9062.0,NIFTY 100
2017-02-17,9110.0,NIFTY 100
2017-02-20,9169.0,NIFTY 100
2017-02-21,9207.0,NIFTY 100
2017-02-22,9214.0,NIFTY 100
2017-02-23,9219.0,NIFTY 100
2017-02-27,9181.0,NIFTY 100
2017-02-28,9171.0,NIFTY 100
2017-03-01,9230.0,NIFTY 100
2017-03-02,9168.0,NIFTY 100
2017-03-03,9165.0,NIFTY 100
2017-03-06,9230.0,NIFTY 100
2017-03-07,9215.0,NIFTY 100
2017-03-08,9190.0,NIFTY 100
2017-03-09,9190.0,NIFTY 100
2017-03-10,9194.0,NIFTY 100
2017-03-14,9349.0,NIFTY 100
2017-03-15,9357.0,NIFTY 100
2017-03-16,9438.0,NIFTY 100
2017-03-17,9443.0,NIFTY 100
2017-03-20,9414.0,NIFTY 100
2017-03-21,9401.0,NIFTY 100
2017-03-22,9308.0,NIFTY 100
2017-03-23,9372.0,NIFTY 100
2017-03-24,9391.0,NIFTY 100
2017-03-27,9331.0,NIFTY 100
2017-03-28,9390.0,NIFTY 100
2017-03-29,9429.0,NIFTY 100
2017-03-30,9461.0,NIFTY 100
2017-03-31,9467.0,NIFTY 100
2017-04-03,9529.0,NIFTY 100
2017-04-05,9568.0,NIFTY 100
2017-04-06,9570.0,NIFTY 100
2017-04-07,9514.0,NIFTY 100
2017-04-10,9511.0,NIFTY 100
2017-04-11,9567.0,NIFTY 100
2017-04-12,9541.0,NIFTY 100
2017-04-13,9492.0,NIFTY 100
2017-04-17,9479.0,NIFTY 100
2017-04-18,9433.0,NIFTY 100
2017-04-19,9441.0,NIFTY 100
2017-04-20,9475.0,NIFTY 100
2017-04-21,9464.0,NIFTY 100
2017-04-24,9562.0,NIFTY 100
2017-04-25,9663.0,NIFTY 100
2017-04-26,9699.0,NIFTY 100
2017-04-27,9683.0,NIFTY 100
2017-04-28,9652.0,NIFTY 100
2017-05-02,9669.0,NIFTY 100
2017-05-03,9666.0,NIFTY 100
2017-05-04,9712.0,NIFTY 100
2017-05-05,9625.0,NIFTY 100
2017-05-08,9657.0,NIFTY 100
2017-05-09,9672.0,NIFTY 100
2017-05-10,9771.0,NIFTY 100
2017-05-11,9787.0,NIFTY 100
2017-05-12,9761.0,NIFTY 100
2017-05-15,9813.0,NIFTY 100
2017-05-16,9870.0,NIFTY 100
2017-05-17,9873.0,NIFTY 100
2017-05-18,9757.0,NIFTY 100
2017-05-19,9747.0,NIFTY 100
2017-05-22,9742.0,NIFTY 100
2017-05-23,9676.0,NIFTY 100
2017-05-24,9631.0,NIFTY 100
2017-05-25,9776.0,NIFTY 100
2017-05-26,9884.0,NIFTY 100
2017-05-29,9878.0,NIFTY 100
2017-05-30,9906.0,NIFTY 100
2017-05-31,9910.0,NIFTY 100
2017-06-01,9909.0,NIFTY 100
2017-06-02,9951.0,NIFTY 100
2017-06-05,9982.0,NIFTY 100
2017-06-06,9937.0,NIFTY 100
2017-06-07,9970.0,NIFTY 100
2017-06-08,9960.0,NIFTY 100
2017-06-09,9984.0,NIFTY 100
2017-06-12,9936.0,NIFTY 100
2017-06-13,9930.0,NIFTY 100
2017-06-14,9935.0,NIFTY 100
2017-06-15,9898.0,NIFTY 100
2017-06-16,9911.0,NIFTY 100
2017-06-19,9978.0,NIFTY 100
2017-06-20,9976.0,NIFTY 100
2017-06-21,9959.0,NIFTY 100
2017-06-22,9945.0,NIFTY 100
2017-06-23,9877.0,NIFTY 100
2017-06-27,9810.0,NIFTY 100
2017-06-28,9797.0,NIFTY 100
2017-06-29,9809.0,NIFTY 100
2017-06-30,9835.0,NIFTY 100
2017-07-03,9937.0,NIFTY 100
2017-07-04,9933.0,NIFTY 100
2017-07-05,9966.0,NIFTY 100
2017-07-06,10005.0,NIFTY 100
2017-07-07,9998.0,NIFTY 100
2017-07-10,10103.0,NIFTY 100
2017-07-11,10106.0,NIFTY 100
2017-07-12,10147.0,NIFTY 100
2017-07-13,10226.0,NIFTY 100
2017-07-14,10222.0,NIFTY 100
2017-07-17,10250.0,NIFTY 100
2017-07-18,10162.0,NIFTY 100
2017-07-19,10247.0,NIFTY 100
2017-07-20,10217.0,NIFTY 100
2017-07-21,10258.0,NIFTY 100
2017-07-24,10304.0,NIFTY 100
2017-07-25,10307.0,NIFTY 100
2017-07-26,10358.0,NIFTY 100
2017-07-27,10349.0,NIFTY 100
2017-07-28,10354.0,NIFTY 100
2017-07-31,10418.0,NIFTY 100
2017-08-01,10448.0,NIFTY 100
2017-08-02,10410.0,NIFTY 100
2017-08-03,10354.0,NIFTY 100
2017-08-04,10420.0,NIFTY 100
2017-08-07,10434.0,NIFTY 100
2017-08-08,10345.0,NIFTY 100
2017-08-09,10255.0,NIFTY 100
2017-08-10,10134.0,NIFTY 100
2017-08-11,10037.0,NIFTY 100
2017-08-14,10144.0,NIFTY 100
2017-08-16,10250.0,NIFTY 100
2017-08-17,10255.0,NIFTY 100
2017-08-18,10193.0,NIFTY 100
2017-08-21,10095.0,NIFTY 100
2017-08-22,10097.0,NIFTY 100
2017-08-23,10194.0,NIFTY 100
2017-08-24,10212.0,NIFTY 100
2017-08-28,10276.0,NIFTY 100
2017-08-29,10156.0,NIFTY 100
2017-08-30,10258.0,NIFTY 100
2017-08-31,10287.0,NIFTY 100
2017-09-01,10352.0,NIFTY 100
2017-09-04,10290.0,NIFTY 100
2017-09-05,10333.0,NIFTY 100
2017-09-06,10304.0,NIFTY 100
2017-09-07,10328.0,NIFTY 100
2017-09-08,10320.0,NIFTY 100
2017-09-11,10395.0,NIFTY 100
2017-09-12,10486.0,NIFTY 100
2017-09-13,10468.0,NIFTY 100
2017-09-14,10480.0,NIFTY 100
2017-09-15,10475.0,NIFTY 100
2017-09-18,10540.0,NIFTY 100
2017-09-19,10540.0,NIFTY 100
2017-09-20,10530.0,NIFTY 100
2017-09-21,10502.0,NIFTY 100
2017-09-22,10321.0,NIFTY 100
2017-09-25,10220.0,NIFTY 100
2017-09-26,10222.0,NIFTY 100
2017-09-27,10074.0,NIFTY 100
2017-09-28,10108.0,NIFTY 100
2017-09-29,10144.0,NIFTY 100
2017-10-03,10222.0,NIFTY 100
2017-10-04,10274.0,NIFTY 100
2017-10-05,10256.0,NIFTY 100
2017-10-06,10348.0,NIFTY 100
2017-10-09,10358.0,NIFTY 100
2017-10-10,10392.0,NIFTY 100
2017-10-11,10354.0,NIFTY 100
2017-10-12,10469.0,NIFTY 100
2017-10-13,10535.0,NIFTY 100
2017-10-16,10595.0,NIFTY 100
2017-10-17,10606.0,NIFTY 100
2017-10-18,10582.0,NIFTY 100
2017-10-19,10517.0,NIFTY 100
2017-10-23,10558.0,NIFTY 100
2017-10-24,10575.0,NIFTY 100
2017-10-25,10672.0,NIFTY 100
2017-10-26,10720.0,NIFTY 100
2017-10-27,10714.0,NIFTY 100
2017-10-30,10768.0,NIFTY 100
2017-10-31,10741.0,NIFTY 100
2017-11-01,10848.0,NIFTY 100
2017-11-02,10839.0,NIFTY 100
2017-11-03,10866.0,NIFTY 100
2017-11-06,10878.0,NIFTY 100
2017-11-07,10762.0,NIFTY 100
2017-11-08,10708.0,NIFTY 100
2017-11-09,10724.0,NIFTY 100
2017-11-10,10730.0,NIFTY 100
2017-11-13,10633.0,NIFTY 100
2017-11-14,10594.0,NIFTY 100
2017-11-15,10515.0,NIFTY 100
2017-11-16,10618.0,NIFTY 100
2017-11-17,10701.0,NIFTY 100
2017-11-20,10716.0,NIFTY 100
2017-11-21,10744.0,NIFTY 100
2017-11-22,10755.0,NIFTY 100
2017-11-23,10760.0,NIFTY 100
2017-11-24,10803.0,NIFTY 100
2017-11-27,10816.0,NIFTY 100
2017-11-28,10793.0,NIFTY 100
2017-11-29,10784.0,NIFTY 100
2017-11-30,10651.0,NIFTY 100
2017-12-01,10542.0,NIFTY 100
2017-12-04,10549.0,NIFTY 100
2017-12-05,10541.0,NIFTY 100
2017-12-06,10460.0,NIFTY 100
2017-12-07,10595.0,NIFTY 100
2017-12-08,10698.0,NIFTY 100
2017-12-11,10753.0,NIFTY 100
2017-12-12,10664.0,NIFTY 100
2017-12-13,10606.0,NIFTY 100
2017-12-14,10658.0,NIFTY 100
2017-12-15,10744.0,NIFTY 100
2017-12-18,10808.0,NIFTY 100
2017-12-19,10898.0,NIFTY 100
2017-12-20,10882.0,NIFTY 100
2017-12-21,10886.0,NIFTY 100
2017-12-22,10941.0,NIFTY 100
2017-12-26,10982.0,NIFTY 100
2017-12-27,10938.0,NIFTY 100
2017-12-28,10927.0,NIFTY 100
2017-12-29,10985.0,NIFTY 100
2018-01-01,10898.0,NIFTY 100
2018-01-02,10899.0,NIFTY 100
2018-01-03,10910.0,NIFTY 100
2018-01-04,10982.0,NIFTY 100
2018-01-05,11051.0,NIFTY 100
2018-01-08,11121.0,NIFTY 100
2018-01-09,11125.0,NIFTY 100
2018-01-10,11117.0,NIFTY 100
2018-01-11,11132.0,NIFTY 100
2018-01-12,11159.0,NIFTY 100
2018-01-15,11208.0,NIFTY 100
2018-01-16,11143.0,NIFTY 100
2018-01-17,11233.0,NIFTY 100
2018-01-18,11234.0,NIFTY 100
2018-01-19,11316.0,NIFTY 100
2018-01-22,11391.0,NIFTY 100
2018-01-23,11507.0,NIFTY 100
2018-01-24,11497.0,NIFTY 100
2018-01-25,11459.0,NIFTY 100
2018-01-29,11505.0,NIFTY 100
2018-01-30,11425.0,NIFTY 100
2018-01-31,11394.0,NIFTY 100
2018-02-01,11385.0,NIFTY 100
2018-02-02,11111.0,NIFTY 100
2018-02-05,11024.0,NIFTY 100
2018-02-06,10852.0,NIFTY 100
2018-02-07,10845.0,NIFTY 100
2018-02-08,10959.0,NIFTY 100
2018-02-09,10846.0,NIFTY 100
2018-02-12,10945.0,NIFTY 100
2018-02-14,10908.0,NIFTY 100
2018-02-15,10932.0,NIFTY 100
2018-02-16,10831.0,NIFTY 100
2018-02-19,10748.0,NIFTY 100
2018-02-20,10740.0,NIFTY 100
2018-02-21,10766.0,NIFTY 100
2018-02-22,10737.0,NIFTY 100
2018-02-23,10858.0,NIFTY 100
2018-02-26,10954.0,NIFTY 100
2018-02-27,10923.0,NIFTY 100
2018-02-28,10861.0,NIFTY 100
2018-03-01,10820.0,NIFTY 100
2018-03-05,10715.0,NIFTY 100
2018-03-06,10603.0,NIFTY 100
2018-03-07,10501.0,NIFTY 100
2018-03-08,10578.0,NIFTY 100
2018-03-09,10565.0,NIFTY 100
2018-03-12,10748.0,NIFTY 100
2018-03-13,10772.0,NIFTY 100
2018-03-14,10760.0,NIFTY 100
2018-03-15,10716.0,NIFTY 100
2018-03-16,10556.0,NIFTY 100
2018-03-19,10444.0,NIFTY 100
2018-03-20,10478.0,NIFTY 100
2018-03-21,10512.0,NIFTY 100
2018-03-22,10470.0,NIFTY 100
2018-03-23,10358.0,NIFTY 100
2018-03-26,10498.0,NIFTY 100
2018-03-27,10557.0,NIFTY 100
2018-03-28,10478.0,NIFTY 100
2018-04-03,10644.0,NIFTY 100
2018-04-04,10524.0,NIFTY 100
2018-04-05,10726.0,NIFTY 100
2018-04-06,10750.0,NIFTY 100
2018-04-09,10793.0,NIFTY 100
2018-04-10,10810.0,NIFTY 100
2018-04-11,10826.0,NIFTY 100
2018-04-12,10860.0,NIFTY 100
2018-04-13,10879.0,NIFTY 100
2018-04-16,10929.0,NIFTY 100
2018-04-17,10950.0,NIFTY 100
2018-04-18,10928.0,NIFTY 100
2018-04-19,10975.0,NIFTY 100
2018-04-20,10967.0,NIFTY 100
2018-04-23,10993.0,NIFTY 100
2018-04-24,11022.0,NIFTY 100
2018-04-25,10981.0,NIFTY 100
2018-04-26,11019.0,NIFTY 100
2018-04-27,11095.0,NIFTY 100
2018-04-30,11146.0,NIFTY 100
2018-05-02,11106.0,NIFTY 100
2018-05-03,11051.0,NIFTY 100
2018-05-04,10986.0,NIFTY 100
2018-05-07,11085.0,NIFTY 100
2018-05-08,11082.0,NIFTY 100
2018-05-09,11095.0,NIFTY 100
2018-05-10,11052.0,NIFTY 100
2018-05-11,11132.0,NIFTY 100
2018-05-14,11124.0,NIFTY 100
2018-05-15,11114.0,NIFTY 100
2018-05-16,11059.0,NIFTY 100
2018-05-17,11007.0,NIFTY 100
2018-05-18,10908.0,NIFTY 100
2018-05-21,10815.0,NIFTY 100
2018-05-22,10853.0,NIFTY 100
2018-05-23,10751.0,NIFTY 100
2018-05-24,10827.0,NIFTY 100
2018-05-25,10934.0,NIFTY 100
2018-05-28,11034.0,NIFTY 100
2018-05-29,10983.0,NIFTY 100
2018-05-30,10962.0,NIFTY 100
2018-05-31,11064.0,NIFTY 100
2018-06-01,11014.0,NIFTY 100
2018-06-04,10940.0,NIFTY 100
2018-06-05,10893.0,NIFTY 100
2018-06-06,10997.0,NIFTY 100
2018-06-07,11092.0,NIFTY 100
2018-06-08,11098.0,NIFTY 100
2018-06-11,11116.0,NIFTY 100
2018-06-12,11177.0,NIFTY 100
2018-06-13,11186.0,NIFTY 100
2018-06-14,11140.0,NIFTY 100
2018-06-15,11136.0,NIFTY 100
2018-06-18,11113.0,NIFTY 100
2018-06-19,11022.0,NIFTY 100
2018-06-20,11076.0,NIFTY 100
2018-06-21,11040.0,NIFTY 100
2018-06-22,11120.0,NIFTY 100
2018-06-25,11045.0,NIFTY 100
2018-06-26,11054.0,NIFTY 100
2018-06-27,10947.0,NIFTY 100
2018-06-28,10855.0,NIFTY 100
2018-06-29,10993.0,NIFTY 100
2018-07-02,10930.0,NIFTY 100
2018-07-03,10974.0,NIFTY 100
2018-07-04,11033.0,NIFTY 100
2018-07-05,11009.0,NIFTY 100
2018-07-06,11037.0,NIFTY 100
2018-07-09,11120.0,NIFTY 100
2018-07-10,11219.0,NIFTY 100
2018-07-11,11207.0,NIFTY 100
2018-07-12,11270.0,NIFTY 100
2018-07-13,11259.0,NIFTY 100
2018-07-16,11151.0,NIFTY 100
2018-07-17,11231.0,NIFTY 100
2018-07-18,11189.0,NIFTY 100
2018-07-19,11160.0,NIFTY 100
2018-07-20,11216.0,NIFTY 100
2018-07-23,11307.0,NIFTY 100
2018-07-24,11389.0,NIFTY 100
2018-07-25,11386.0,NIFTY 100
2018-07-26,11431.0,NIFTY 100
2018-07-27,11542.0,NIFTY 100
2018-07-30,11595.0,NIFTY 100
2018-07-31,11634.0,NIFTY 100
2018-08-01,11630.0,NIFTY 100
2018-08-02,11536.0,NIFTY 100
2018-08-03,11649.0,NIFTY 100
2018-08-06,11674.0,NIFTY 100
2018-08-07,11676.0,NIFTY 100
2018-08-08,11732.0,NIFTY 100
2018-08-09,11756.0,NIFTY 100
2018-08-10,11707.0,NIFTY 100
2018-08-13,11625.0,NIFTY 100
2018-08-14,11703.0,NIFTY 100
2018-08-16,11648.0,NIFTY 100
2018-08-17,11747.0,NIFTY 100
2018-08-20,11838.0,NIFTY 100
2018-08-21,11862.0,NIFTY 100
2018-08-23,11881.0,NIFTY 100
2018-08-24,11856.0,NIFTY 100
2018-08-27,11989.0,NIFTY 100
2018-08-28,12028.0,NIFTY 100
2018-08-29,11999.0,NIFTY 100
2018-08-30,11991.0,NIFTY 100
2018-08-31,12003.0,NIFTY 100
2018-09-03,11904.0,NIFTY 100
2018-09-04,11799.0,NIFTY 100
