Date,Close
2017-04-03,52.0
2017-04-05,52.0
2017-04-06,52.0
2017-04-07,52.0
2017-04-10,52.0
2017-04-11,52.0
2017-04-12,52.0
2017-04-13,52.0
2017-04-17,52.0
2017-04-18,52.0
2017-04-19,52.0
2017-04-20,52.0
2017-04-21,52.0
2017-04-24,52.0
2017-04-25,52.0
2017-04-26,52.0
2017-04-27,52.0
2017-04-28,52.0
2017-05-02,52.0
2017-05-03,52.0
2017-05-04,52.0
2017-05-05,52.0
2017-05-08,52.0
2017-05-09,52.0
2017-05-10,52.0
2017-05-11,52.0
2017-05-12,52.0
2017-05-15,52.0
2017-05-16,52.0
2017-05-17,52.0
2017-05-18,52.0
2017-05-19,52.0
2017-05-22,52.0
2017-05-23,52.0
2017-05-24,52.0
2017-05-25,52.0
2017-05-26,52.0
2017-05-29,52.0
2017-05-30,52.0
2017-05-31,52.0
2017-06-01,52.0
2017-06-02,52.0
2017-06-05,52.0
2017-06-06,52.0
2017-06-07,52.0
2017-06-08,52.0
2017-06-09,52.0
2017-06-12,52.0
2017-06-13,52.0
2017-06-14,52.0
2017-06-15,52.0
2017-06-16,52.0
2017-06-19,52.0
2017-06-20,52.0
2017-06-21,52.0
2017-06-22,52.0
2017-06-23,52.0
2017-06-27,52.0
2017-06-28,52.0
2017-06-29,52.0
2017-06-30,52.0
2017-07-03,52.0
2017-07-04,52.0
2017-07-05,52.0
2017-07-06,52.0
2017-07-07,52.0
2017-07-10,52.0
2017-07-11,52.0
2017-07-12,52.0
2017-07-13,52.0
2017-07-14,52.0
2017-07-17,52.0
2017-07-18,52.0
2017-07-19,52.0
2017-07-20,52.0
2017-07-21,52.0
2017-07-24,52.0
2017-07-25,52.0
2017-07-26,52.0
2017-07-27,52.0
2017-07-28,52.0
2017-07-31,52.0
2017-08-01,52.0
2017-08-02,52.0
2017-08-03,52.0
2017-08-04,52.0
2017-08-07,52.0
2017-08-08,52.0
2017-08-09,52.0
2017-08-10,52.0
2017-08-11,52.0
2017-08-14,52.0
2017-08-16,52.0
2017-08-17,52.0
2017-08-18,52.0
2017-08-21,52.0
2017-08-22,52.0
2017-08-23,52.0
2017-08-24,52.0
2017-08-28,52.0
2017-08-29,52.0
2017-08-30,52.0
2017-08-31,52.0
2017-09-01,52.0
2017-09-04,52.0
2017-09-05,52.0
2017-09-06,52.0
2017-09-07,52.0
2017-09-08,52.0
2017-09-11,52.0
2017-09-12,52.0
2017-09-13,52.0
2017-09-14,52.0
2017-09-15,52.0
2017-09-18,52.0
2017-09-19,52.0
2017-09-20,52.0
2017-09-21,52.0
2017-09-22,52.0
2017-09-25,52.0
2017-09-26,52.0
2017-09-27,52.0
2017-09-28,52.0
2017-09-29,52.0
2017-10-03,52.0
2017-10-04,52.0
2017-10-05,52.0
2017-10-06,52.0
2017-10-09,52.0
2017-10-10,52.0
2017-10-11,52.0
2017-10-12,52.0
2017-10-13,52.0
2017-10-16,52.0
2017-10-17,52.0
2017-10-18,52.0
2017-10-19,52.0
2017-10-23,52.0
2017-10-24,52.0
2017-10-25,52.0
2017-10-26,52.0
2017-10-27,52.0
2017-10-30,52.0
2017-10-31,52.0
2017-11-01,52.0
2017-11-02,52.0
2017-11-03,52.0
2017-11-06,52.0
2017-11-07,52.0
2017-11-08,52.0
2017-11-09,52.0
2017-11-10,52.0
2017-11-13,52.0
2017-11-14,52.0
2017-11-15,52.0
2017-11-16,52.0
2017-11-17,52.0
2017-11-20,52.0
2017-11-21,52.0
2017-11-22,52.0
2017-11-23,52.0
2017-11-24,52.0
2017-11-27,52.0
2017-11-28,52.0
2017-11-29,52.0
2017-11-30,52.0
2017-12-01,52.0
2017-12-04,52.0
2017-12-05,52.0
2017-12-06,52.0
2017-12-07,52.0
2017-12-08,52.0
2017-12-11,52.0
2017-12-12,52.0
2017-12-13,52.0
2017-12-14,52.0
2017-12-15,52.0
2017-12-18,52.0
2017-12-19,52.0
2017-12-20,52.0
2017-12-21,52.0
2017-12-22,52.0
2017-12-26,52.0
2017-12-27,52.0
2017-12-28,52.0
2017-12-29,52.0
2018-01-01,52.0
2018-01-02,52.0
2018-01-03,52.0
2018-01-04,52.0
2018-01-05,52.0
2018-01-08,52.0
2018-01-09,52.0
2018-01-10,52.0
2018-01-11,52.0
2018-01-12,52.0
2018-01-15,52.0
2018-01-16,52.0
2018-01-17,52.0
2018-01-18,52.0
2018-01-19,52.0
2018-01-22,52.0
2018-01-23,52.0
2018-01-24,52.0
2018-01-25,52.0
2018-01-29,52.0
2018-01-30,52.0
2018-01-31,52.0
2018-02-01,52.0
2018-02-02,52.0
2018-02-05,52.0
2018-02-06,52.0
2018-02-07,52.0
2018-02-08,52.0
2018-02-09,52.0
2018-02-12,52.0
2018-02-14,52.0
2018-02-15,52.0
2018-02-16,52.0
2018-02-19,52.0
2018-02-20,52.0
2018-02-21,52.0
2018-02-22,52.0
2018-02-23,52.0
2018-02-26,52.0
2018-02-27,52.0
2018-02-28,52.0
2018-03-01,52.0
2018-03-05,52.0
2018-03-06,52.0
2018-03-07,52.0
2018-03-08,52.0
2018-03-09,52.0
2018-03-12,52.0
2018-03-13,52.0
2018-03-14,52.0
2018-03-15,52.0
2018-03-16,52.0
2018-03-19,52.0
2018-03-20,52.0
2018-03-21,52.0
2018-03-22,52.0
2018-03-23,52.0
2018-03-26,52.0
2018-03-27,52.0
2018-03-28,52.0
2018-04-02,52.0
2018-04-03,52.0
2018-04-04,52.0
2018-04-05,52.0
2018-04-06,52.0
2018-04-09,52.0
2018-04-10,52.0
2018-04-11,52.0
2018-04-12,52.0
2018-04-13,52.0
2018-04-16,52.0
2018-04-17,52.0
2018-04-18,52.0
2018-04-19,52.0
2018-04-20,52.0
2018-04-23,52.0
2018-04-24,52.0
2018-04-25,52.0
2018-04-26,52.0
2018-04-27,52.0
2018-04-30,52.0
2018-05-02,52.0
2018-05-03,52.0
2018-05-04,52.0
2018-05-07,52.0
2018-05-08,52.0
2018-05-09,52.0
2018-05-10,52.0
2018-05-11,52.0
2018-05-14,52.0
2018-05-15,52.0
2018-05-16,52.0
2018-05-17,52.0
2018-05-18,52.0
2018-05-21,52.0
2018-05-22,52.0
2018-05-23,52.0
2018-05-24,52.0
2018-05-25,52.0
2018-05-28,52.0
2018-05-29,52.0
2018-05-30,52.0
2018-05-31,52.0
2018-06-01,52.0
2018-06-04,52.0
2018-06-05,52.0
2018-06-06,52.0
2018-06-07,52.0
2018-06-08,52.0
2018-06-11,52.0
2018-06-12,52.0
2018-06-13,52.0
2018-06-14,52.0
2018-06-15,52.0
2018-06-18,52.0
2018-06-19,52.0
2018-06-20,52.0
2018-06-21,52.0
2018-06-22,52.0
2018-06-25,52.0
2018-06-26,52.0
2018-06-27,52.0
2018-06-28,52.0
2018-06-29,52.0
2018-07-02,52.0
2018-07-03,52.0
2018-07-04,52.0
2018-07-05,52.0
2018-07-06,52.0
2018-07-09,52.0
2018-07-10,52.0
2018-07-11,52.0
2018-07-12,52.0
2018-07-13,52.0
2018-07-16,52.0
2018-07-17,52.0
2018-07-18,52.0
2018-07-19,52.0
2018-07-20,52.0
2018-07-23,52.0
2018-07-24,52.0
2018-07-25,52.0
2018-07-26,52.0
2018-07-27,52.0
2018-07-30,52.0
2018-07-31,52.0
2018-08-01,52.0
2018-08-02,52.0
2018-08-03,52.0
2018-08-06,52.0
2018-08-07,52.0
2018-08-08,52.0
2018-08-09,52.0
2018-08-10,52.0
2018-08-13,52.0
2018-08-14,52.0
2018-08-16,52.0
2018-08-17,52.0
2018-08-20,52.0
2018-08-21,52.0
2018-08-23,52.0
2018-08-24,52.0
2018-08-27,52.0
2018-08-28,52.0
2018-08-29,52.0
2018-08-30,52.0
2018-08-31,52.0
2018-09-03,52.0
2018-09-04,52.0
2018-09-05,52.0
2018-09-06,52.0
2018-09-07,52.0
2018-09-10,52.0
2018-09-11,52.0
2018-09-12,52.0
2018-09-14,52.0
2018-09-17,52.0
2018-09-18,52.0
2018-09-19,52.0
2018-09-21,52.0
2018-09-24,52.0
2018-09-25,52.0
2018-09-26,52.0
2018-09-27,52.0
2018-09-28,52.0
2018-10-01,52.0
2018-10-03,52.0
2018-10-04,52.0
2018-10-05,52.0
2018-10-08,52.0
2018-10-09,52.0
2018-10-10,52.0
2018-10-11,52.0
2018-10-12,52.0
2018-10-15,52.0
2018-10-16,52.0
2018-10-17,52.0
2018-10-19,52.0
2018-10-22,52.0
2018-10-23,52.0
2018-10-24,52.0
2018-10-25,52.0
2018-10-26,52.0
2018-10-29,52.0
2018-10-30,52.0
2018-10-31,52.0
2018-11-01,52.0
2018-11-02,52.0
2018-11-05,52.0
2018-11-06,52.0
2018-11-07,52.0
2018-11-09,52.0
2018-11-12,52.0
2018-11-13,52.0
2018-11-14,52.0
2018-11-15,52.0
2018-11-16,52.0
2018-11-19,52.0
2018-11-20,52.0
2018-11-21,52.0
2018-11-22,52.0
2018-11-26,52.0
2018-11-27,52.0
2018-11-28,52.0
2018-11-29,52.0
2018-11-30,52.0
2018-12-03,52.0
2018-12-04,52.0
2018-12-05,52.0
2018-12-06,52.0
2018-12-07,52.0
2018-12-10,52.0
2018-12-11,52.0
2018-12-12,52.0
2018-12-13,52.0
2018-12-14,52.0
2018-12-17,52.0
2018-12-18,52.0
2018-12-19,52.0
2018-12-20,52.0
2018-12-21,52.0
2018-12-24,52.0
2018-12-26,52.0
2018-12-27,52.0
2018-12-28,52.0
2018-12-31,52.0
2019-01-01,52.0
2019-01-02,52.0
2019-01-03,52.0
2019-01-04,52.0
2019-01-07,52.0
2019-01-08,52.0
2019-01-09,52.0
2019-01-10,52.0
2019-01-11,52.0
2019-01-14,52.0
2019-01-15,52.0
2019-01-16,52.0
2019-01-17,52.0
2019-01-18,52.0
2019-01-21,52.0
2019-01-22,52.0
2019-01-23,52.0
2019-01-24,52.0
2019-01-25,52.0
2019-01-28,52.0
2019-01-29,52.0
2019-01-30,52.0
2019-01-31,52.0
2019-02-01,52.0
2019-02-04,52.0
2019-02-05,52.0
2019-02-06,52.0
2019-02-07,52.0
2019-02-08,52.0
2019-02-11,62.0
2019-02-12,62.0
2019-02-14,62.0
2019-02-15,61.0
2019-02-18,60.0
2019-02-19,61.0
2019-02-20,61.0
2019-02-21,62.0
2019-02-22,62.0
2019-02-25,62.0
2019-02-26,62.0
2019-02-27,63.0
2019-02-28,63.0
2019-03-01,64.0
2019-03-05,65.0
2019-03-06,66.0
2019-03-07,65.0
2019-03-08,65.0
2019-03-11,67.0
2019-03-12,67.0
2019-03-13,67.0
2019-03-14,66.0
2019-03-15,67.0
2019-03-18,67.0
2019-03-19,67.0
2019-03-20,67.0
2019-03-22,67.0
2019-03-25,67.0
2019-03-26,67.0
2019-03-27,68.0
2019-03-28,67.0
2019-04-01,69.0
2019-04-02,68.0
2019-04-03,68.0
2019-04-04,68.0
2019-04-05,68.0
2019-04-08,68.0
2019-04-09,68.0
2019-04-10,68.0
2019-04-11,68.0
2019-04-12,68.0
2019-04-15,68.0
2019-04-16,68.0
2019-04-18,68.0
2019-04-22,67.0
2019-04-23,67.0
2019-04-24,67.0
2019-04-25,67.0
2019-04-26,66.0
2019-04-30,65.0
2019-05-02,65.0
2019-05-03,65.0
2019-05-06,65.0
2019-05-07,64.0
2019-05-08,64.0
2019-05-09,64.0
2019-05-10,63.0
2019-05-13,63.0
2019-05-14,63.0
2019-05-15,62.0
2019-05-16,63.0
2019-05-17,64.0
2019-05-20,66.0
2019-05-21,65.0
2019-05-22,65.0
2019-05-23,65.0
2019-05-24,66.0
2019-05-27,67.0
2019-05-28,67.0
2019-05-29,67.0
2019-05-30,67.0
2019-05-31,67.0
2019-06-03,68.0
2019-06-04,68.0
2019-06-06,66.0
2019-06-07,66.0
2019-06-10,67.0
2019-06-11,67.0
2019-06-12,66.0
2019-06-13,66.0
2019-06-14,66.0
2019-06-17,65.0
2019-06-18,65.0
2019-06-19,65.0
2019-06-20,66.0
2019-06-21,65.0
2019-06-24,65.0
2019-06-25,66.0
2019-06-26,66.0
2019-06-27,66.0
2019-06-28,66.0
2019-07-01,67.0
2019-07-02,67.0
2019-07-03,67.0
2019-07-04,66.0
2019-07-05,66.0
2019-07-08,64.0
2019-07-09,65.0
2019-07-10,65.0
2019-07-11,65.0
2019-07-12,65.0
2019-07-15,65.0
2019-07-16,65.0
2019-07-17,65.0
2019-07-18,64.0
2019-07-19,63.0
2019-07-22,62.0
2019-07-23,63.0
2019-07-24,61.0
2019-07-25,61.0
2019-07-26,61.0
2019-07-29,61.0
2019-07-30,61.0
2019-07-31,60.0
2019-08-01,60.0
2019-08-02,60.0
2019-08-05,59.0
2019-08-06,60.0
2019-08-07,60.0
2019-08-08,60.0
2019-08-09,60.0
2019-08-13,59.0
2019-08-14,59.0
2019-08-16,59.0
2019-08-19,59.0
2019-08-20,59.0
2019-08-21,58.0
2019-08-22,57.0
2019-08-23,58.0
2019-08-26,59.0
2019-08-27,59.0
2019-08-28,59.0
2019-08-29,59.0
2019-08-30,59.0
2019-09-03,58.0
2019-09-04,58.0
2019-09-05,59.0
2019-09-06,59.0
2019-09-09,60.0
2019-09-11,60.0
2019-09-12,60.0
2019-09-13,60.0
2019-09-16,60.0
2019-09-17,59.0
2019-09-18,60.0
2019-09-19,59.0
2019-09-20,63.0
2019-09-23,69.0
2019-09-24,65.0
2019-09-25,63.0
2019-09-26,64.0
2019-09-27,63.0
2019-09-30,62.0
2019-10-01,61.0
2019-10-03,61.0
2019-10-04,61.0
2019-10-07,61.0
2019-10-09,62.0
2019-10-10,61.0
2019-10-11,61.0
2019-10-14,61.0
2019-10-15,61.0
2019-10-16,61.0
2019-10-17,62.0
2019-10-18,63.0
2019-10-22,63.0
2019-10-23,63.0
2019-10-24,63.0
2019-10-25,62.0
2019-10-27,63.0
2019-10-29,64.0
2019-10-30,64.0
2019-10-31,65.0
2019-11-01,65.0
2019-11-04,65.0
2019-11-05,64.0
2019-11-06,64.0
2019-11-07,64.0
2019-11-08,64.0
2019-11-11,65.0
2019-11-13,64.0
2019-11-14,64.0
2019-11-15,65.0
2019-11-18,65.0
2019-11-19,65.0
2019-11-20,65.0
2019-11-21,65.0
2019-11-22,64.0
2019-11-25,65.0
2019-11-26,64.0
2019-11-27,65.0
2019-11-28,65.0
2019-11-29,66.0
2019-12-02,66.0
2019-12-03,65.0
2019-12-04,65.0
2019-12-05,65.0
2019-12-06,64.0
2019-12-09,64.0
2019-12-10,64.0
2019-12-11,64.0
2019-12-12,64.0
2019-12-13,65.0
2019-12-16,65.0
2019-12-17,65.0
2019-12-18,65.0
2019-12-19,65.0
2019-12-20,65.0
2019-12-23,65.0
2019-12-24,65.0
2019-12-26,65.0
2019-12-27,65.0
2019-12-30,66.0
2019-12-31,65.0
2020-01-01,66.0
2020-01-02,67.0
2020-01-03,66.0
2020-01-06,64.0
2020-01-07,65.0
2020-01-08,65.0
2020-01-09,66.0
2020-01-10,66.0
2020-01-13,67.0
2020-01-14,68.0
2020-01-15,68.0
2020-01-16,69.0
2020-01-17,69.0
2020-01-20,68.0
2020-01-21,68.0
2020-01-22,68.0
2020-01-23,69.0
2020-01-24,69.0
2020-01-27,69.0
2020-01-28,69.0
2020-01-29,70.0
2020-01-30,69.0
2020-01-31,68.0
2020-02-03,67.0
2020-02-04,68.0
2020-02-05,68.0
2020-02-06,69.0
2020-02-07,70.0
2020-02-10,69.0
2020-02-11,69.0
2020-02-12,69.0
2020-02-13,69.0
2020-02-14,69.0
2020-02-17,68.0
2020-02-18,67.0
2020-02-19,68.0
2020-02-20,68.0
2020-02-24,67.0
2020-02-25,67.0
2020-02-26,67.0
2020-02-27,66.0
2020-02-28,64.0
2020-03-02,64.0
2020-03-03,65.0
2020-03-04,64.0
2020-03-05,64.0
2020-03-06,63.0
2020-03-09,60.0
2020-03-11,59.0
2020-03-12,55.0
2020-03-13,56.0
2020-03-16,57.0
2020-03-17,55.0
2020-03-18,55.0
2020-03-19,55.0
2020-03-20,53.0
2020-03-23,42.0
2020-03-24,48.0
2020-03-25,48.0
2020-03-26,49.0
2020-03-27,49.0
2020-03-30,50.0
2020-03-31,49.0
2020-04-01,50.0
2020-04-03,49.0
2020-04-07,47.0
2020-04-08,48.0
2020-04-09,50.0
2020-04-13,50.0
2020-04-15,50.0
2020-04-16,51.0
2020-04-17,52.0
2020-04-20,52.0
2020-04-21,50.0
2020-04-22,51.0
2020-04-23,52.0
2020-04-24,51.0
2020-04-27,51.0
2020-04-28,52.0
2020-04-29,52.0
2020-04-30,53.0
2020-05-04,49.0
2020-05-05,50.0
2020-05-06,50.0
2020-05-07,49.0
2020-05-08,51.0
2020-05-11,51.0
2020-05-12,51.0
2020-05-13,51.0
2020-05-14,51.0
2020-05-15,51.0
2020-05-18,50.0
2020-05-19,49.0
2020-05-20,50.0
2020-05-21,50.0
2020-05-22,49.0
2020-05-26,50.0
2020-05-27,50.0
2020-05-28,50.0
2020-05-29,51.0
2020-06-01,53.0
2020-06-02,54.0
2020-06-03,54.0
2020-06-04,54.0
2020-06-05,54.0
2020-06-08,55.0
2020-06-09,55.0
2020-06-10,54.0
2020-06-11,54.0
2020-06-12,54.0
2020-06-15,54.0
2020-06-16,54.0
2020-06-17,55.0
2020-06-18,55.0
2020-06-19,55.0
2020-06-22,56.0
2020-06-23,56.0
2020-06-24,56.0
2020-06-25,56.0
2020-06-26,56.0
2020-06-29,55.0
2020-06-30,55.0
2020-07-01,56.0
2020-07-02,56.0
2020-07-03,56.0
2020-07-06,57.0
2020-07-07,57.0
2020-07-08,57.0
2020-07-09,58.0
2020-07-10,57.0
2020-07-13,58.0
2020-07-14,56.0
2020-07-15,57.0
2020-07-16,57.0
2020-07-17,57.0
2020-07-20,58.0
2020-07-21,58.0
2020-07-22,58.0
2020-07-23,59.0
2020-07-24,59.0
2020-07-27,58.0
2020-07-28,58.0
2020-07-29,59.0
2020-07-30,59.0
2020-07-31,59.0
2020-08-03,59.0
2020-08-04,59.0
2020-08-05,60.0
2020-08-06,61.0
2020-08-07,61.0
2020-08-10,62.0
2020-08-11,62.0
2020-08-12,62.0
2020-08-13,63.0
2020-08-14,62.0
2020-08-17,62.0
2020-08-18,63.0
2020-08-19,64.0
2020-08-20,64.0
2020-08-21,64.0
2020-08-24,65.0
2020-08-25,65.0
2020-08-26,65.0
2020-08-27,65.0
2020-08-28,66.0
2020-08-31,63.0
2020-09-01,64.0
2020-09-02,65.0
2020-09-03,66.0
2020-09-04,64.0
2020-09-07,63.0
2020-09-08,63.0
2020-09-09,62.0
2020-09-10,63.0
2020-09-11,63.0
2020-09-14,65.0
2020-09-15,65.0
2020-09-16,65.0
2020-09-17,65.0
2020-09-18,65.0
2020-09-21,63.0
2020-09-22,62.0
2020-09-23,62.0
2020-09-24,61.0
2020-09-25,63.0
2020-09-28,65.0
2020-09-29,64.0
2020-09-30,65.0
2020-10-01,65.0
2020-10-05,65.0
2020-10-06,66.0
2020-10-07,65.0
2020-10-08,65.0
2020-10-09,65.0
2020-10-12,65.0
2020-10-13,64.0
2020-10-14,64.0
2020-10-15,64.0
2020-10-16,64.0
2020-10-19,64.0
2020-10-20,65.0
2020-10-21,64.0
2020-10-22,65.0
2020-10-23,65.0
2020-10-26,64.0
2020-10-27,65.0
2020-10-28,65.0
2020-10-29,65.0
2020-10-30,65.0
2020-11-02,65.0
2020-11-03,66.0
2020-11-04,66.0
2020-11-05,68.0
2020-11-06,68.0
2020-11-09,68.0
2020-11-10,68.0
2020-11-11,69.0
2020-11-12,69.0
2020-11-13,70.0
2020-11-14,70.0
2020-11-17,70.0
2020-11-18,72.0
2020-11-19,71.0
2020-11-20,72.0
2020-11-23,72.0
2020-11-24,72.0
2020-11-25,71.0
2020-11-26,72.0
2020-11-27,74.0
2020-12-01,74.0
2020-12-02,74.0
2020-12-03,75.0
2020-12-04,75.0
2020-12-07,76.0
2020-12-08,76.0
2020-12-09,76.0
2020-12-10,76.0
2020-12-11,76.0
2020-12-14,77.0
2020-12-15,77.0
2020-12-16,78.0
2020-12-17,78.0
2020-12-18,78.0
2020-12-21,75.0
2020-12-22,75.0
2020-12-23,77.0
2020-12-24,77.0
2020-12-28,77.0
2020-12-29,78.0
2020-12-30,78.0
2020-12-31,78.0
2021-01-01,79.0
2021-01-04,78.0
2021-01-05,82.0
2021-01-06,82.0
2021-01-07,83.0
2021-01-08,84.0
2021-01-11,84.0
2021-01-12,85.0
2021-01-13,84.0
2021-01-14,84.0
2021-01-15,83.0
2021-01-18,81.0
2021-01-19,83.0
2021-01-20,84.0
2021-01-21,84.0
2021-01-22,83.0
2021-01-25,82.0
2021-01-27,80.0
2021-01-28,80.0
2021-01-29,80.0
2021-02-01,81.0
2021-02-02,83.0
2021-02-03,85.0
2021-02-04,85.0
2021-02-05,85.0
2021-02-08,86.0
2021-02-09,86.0
2021-02-10,87.0
2021-02-11,87.0
2021-02-12,87.0
2021-02-15,89.0
2021-02-16,88.0
2021-02-17,88.0
2021-02-18,89.0
2021-02-19,87.0
2021-02-22,86.0
2021-02-23,86.0
2021-02-24,87.0
2021-02-25,88.0
2021-02-26,86.0
2021-03-01,87.0
2021-03-02,88.0
2021-03-03,89.0
2021-03-04,90.0
2021-03-05,88.0
2021-03-08,88.0
2021-03-09,87.0
2021-03-10,88.0
2021-03-12,88.0
2021-03-15,87.0
2021-03-16,87.0
2021-03-17,86.0
2021-03-18,85.0
2021-03-19,85.0
2021-03-22,86.0
2021-03-23,87.0
2021-03-24,86.0
2021-03-25,84.0
2021-03-26,85.0
2021-03-30,86.0
2021-03-31,86.0
2021-04-01,86.0
2021-04-05,86.0
2021-04-06,86.0
2021-04-07,88.0
2021-04-08,88.0
2021-04-09,88.0
2021-04-12,84.0
2021-04-13,85.0
2021-04-15,84.0
2021-04-16,85.0
2021-04-19,84.0
2021-04-20,84.0
2021-04-22,84.0
2021-04-23,84.0
2021-04-26,84.0
2021-04-27,85.0
2021-04-28,86.0
2021-04-29,85.0
2021-04-30,85.0
2021-05-03,84.0
2021-05-04,84.0
2021-05-05,84.0
2021-05-06,85.0
2021-05-07,85.0
2021-05-10,85.0
2021-05-11,86.0
2021-05-12,85.0
2021-05-14,84.0
2021-05-17,85.0
2021-05-18,87.0
2021-05-19,87.0
2021-05-20,87.0
2021-05-21,88.0
2021-05-24,89.0
2021-05-25,89.0
2021-05-26,89.0
2021-05-27,89.0
2021-05-28,89.0
2021-05-31,89.0
2021-06-01,89.0
2021-06-02,90.0
2021-06-03,91.0
2021-06-04,92.0
2021-06-07,93.0
2021-06-08,93.0
2021-06-09,93.0
2021-06-10,93.0
2021-06-11,94.0
2021-06-14,93.0
2021-06-15,93.0
2021-06-16,94.0
2021-06-17,93.0
2021-06-18,92.0
2021-06-21,92.0
2021-06-22,93.0
2021-06-23,92.0
2021-06-24,92.0
2021-06-25,93.0
2021-06-28,94.0
2021-06-29,94.0
2021-06-30,94.0
2021-07-01,94.0
2021-07-02,94.0
2021-07-05,95.0
2021-07-06,96.0
2021-07-07,95.0
2021-07-08,95.0
2021-07-09,94.0
2021-07-12,96.0
2021-07-13,96.0
2021-07-14,96.0
2021-07-15,96.0
2021-07-16,96.0
2021-07-19,96.0
2021-07-20,95.0
2021-07-22,96.0
2021-07-23,97.0
2021-07-26,97.0
2021-07-27,96.0
2021-07-28,96.0
2021-07-29,96.0
2021-07-30,97.0
2021-08-02,98.0
2021-08-03,97.0
2021-08-04,97.0
2021-08-05,97.0
2021-08-06,98.0
2021-08-09,96.0
2021-08-10,96.0
2021-08-11,95.0
2021-08-12,96.0
2021-08-13,97.0
2021-08-16,97.0
2021-08-17,98.0
2021-08-18,98.0
2021-08-20,97.0
2021-08-23,96.0
2021-08-24,97.0
2021-08-25,97.0
2021-08-26,98.0
2021-08-27,98.0
2021-08-30,100.0
2021-08-31,101.0
2021-09-01,102.0
2021-09-02,103.0
